provider,region,instance,cost
aws,Europe (Ireland),m6g.metal,2.752
aws,Europe (Ireland),m5.large,0.107
aws,Europe (Ireland),m5.xlarge,0.214
aws,Europe (Ireland),m5.2xlarge,0.428
aws,Europe (Ireland),m5.4xlarge,0.856
aws,Europe (Ireland),m5.8xlarge,1.712
aws,Europe (Ireland),m5.12xlarge,2.568
aws,Europe (Ireland),m5.16xlarge,3.424
aws,Europe (Ireland),m5.24xlarge,5.136
aws,Europe (Ireland),m5.metal,5.136
aws,Europe (Ireland),m5a.large,0.096
aws,Europe (Ireland),m5a.xlarge,0.192
aws,Europe (Ireland),m5a.2xlarge,0.384
aws,Europe (Ireland),m5a.4xlarge,0.768
aws,Europe (Ireland),m5a.8xlarge,1.536
aws,Europe (Ireland),m5a.12xlarge,2.304
aws,Europe (Ireland),m5a.16xlarge,3.072
aws,Europe (Ireland),m5a.24xlarge,4.608
aws,Europe (Ireland),m5ad.large,0.115
aws,Europe (Ireland),m5ad.xlarge,0.23
aws,Europe (Ireland),m5ad.2xlarge,0.46
aws,Europe (Ireland),m5ad.4xlarge,0.92
aws,Europe (Ireland),m5ad.8xlarge,1.84
aws,Europe (Ireland),m5ad.12xlarge,2.76
aws,Europe (Ireland),m5ad.16xlarge,3.68
aws,Europe (Ireland),m5ad.24xlarge,5.52
aws,Europe (Ireland),m5d.large,0.126
aws,Europe (Ireland),m5d.xlarge,0.252
aws,Europe (Ireland),m5d.2xlarge,0.504
aws,Europe (Ireland),m5d.4xlarge,1.008
aws,Europe (Ireland),m5d.8xlarge,2.016
aws,Europe (Ireland),m5d.12xlarge,3.024
aws,Europe (Ireland),m5d.16xlarge,4.032
aws,Europe (Ireland),m5d.24xlarge,6.048
aws,Europe (Ireland),m5d.metal,6.048
aws,Europe (Ireland),m5dn.large,0.152
aws,Europe (Ireland),m5dn.xlarge,0.304
aws,Europe (Ireland),m5dn.2xlarge,0.608
aws,Europe (Ireland),m5dn.4xlarge,1.216
aws,Europe (Ireland),m5dn.8xlarge,2.432
aws,Europe (Ireland),m5dn.12xlarge,3.648
aws,Europe (Ireland),m5dn.16xlarge,4.864
aws,Europe (Ireland),m5dn.24xlarge,7.296
aws,Europe (Ireland),m5n.large,0.133
aws,Europe (Ireland),m5n.xlarge,0.266
aws,Europe (Ireland),m5n.2xlarge,0.532
aws,Europe (Ireland),m5n.4xlarge,1.064
aws,Europe (Ireland),m5n.8xlarge,2.128
aws,Europe (Ireland),m5n.12xlarge,3.192
aws,Europe (Ireland),m5n.16xlarge,4.256
aws,Europe (Ireland),m5n.24xlarge,6.384
aws,Europe (Ireland),m4.large,0.111
aws,Europe (Ireland),m4.xlarge,0.222
aws,Europe (Ireland),m4.2xlarge,0.444
aws,Europe (Ireland),m4.4xlarge,0.888
aws,Europe (Ireland),m4.10xlarge,2.22
aws,Europe (Ireland),m4.16xlarge,3.552
aws,Europe (Ireland),c6g.medium,0.0384
aws,Europe (Ireland),c6g.large,0.0768
aws,Europe (Ireland),c6g.xlarge,0.1536
aws,Europe (Ireland),c6g.2xlarge,0.3072
aws,Europe (Ireland),c6g.4xlarge,0.6144
aws,Europe (Ireland),c6g.8xlarge,1.2288
aws,Europe (Ireland),c6g.12xlarge,1.8432
aws,Europe (Ireland),c6g.16xlarge,2.4576
aws,Europe (Ireland),c6g.metal,2.4576
aws,Europe (Ireland),c5.large,0.096
aws,Europe (Ireland),c5.xlarge,0.192
aws,Europe (Ireland),c5.2xlarge,0.384
aws,Europe (Ireland),c5.4xlarge,0.768
aws,Europe (Ireland),c5.9xlarge,1.728
aws,Europe (Ireland),c5.12xlarge,2.304
aws,Europe (Ireland),c5.18xlarge,3.456
aws,Europe (Ireland),c5.24xlarge,4.608
aws,Europe (Ireland),c5.metal,4.608
aws,Europe (Ireland),c5a.large,0.086
aws,Europe (Ireland),c5a.xlarge,0.172
aws,Europe (Ireland),c5a.2xlarge,0.344
aws,Europe (Ireland),c5a.4xlarge,0.688
aws,Europe (Ireland),c5a.8xlarge,1.376
aws,Europe (Ireland),c5a.12xlarge,2.064
aws,Europe (Ireland),c5a.16xlarge,2.752
aws,Europe (Ireland),c5a.24xlarge,4.128
aws,Europe (Ireland),c5d.large,0.109
aws,Europe (Ireland),c5d.xlarge,0.218
aws,Europe (Ireland),c5d.2xlarge,0.436
aws,Europe (Ireland),c5d.4xlarge,0.872
aws,Europe (Ireland),c5d.9xlarge,1.962
aws,Europe (Ireland),c5d.12xlarge,2.616
aws,Europe (Ireland),c5d.18xlarge,3.924
aws,Europe (Ireland),c5d.24xlarge,5.232
aws,Europe (Ireland),c5d.metal,5.232
aws,Europe (Ireland),c5n.large,0.122
aws,Europe (Ireland),c5n.xlarge,0.244
aws,Europe (Ireland),c5n.2xlarge,0.488
aws,Europe (Ireland),c5n.4xlarge,0.976
aws,Europe (Ireland),c5n.9xlarge,2.196
aws,Europe (Ireland),c5n.18xlarge,4.392
aws,Europe (Ireland),c5n.metal,4.392
aws,Europe (Ireland),c4.large,0.113
aws,Europe (Ireland),c4.xlarge,0.226
aws,Europe (Ireland),c4.2xlarge,0.453
aws,Europe (Ireland),c4.4xlarge,0.905
aws,Europe (Ireland),c4.8xlarge,1.811
aws,Europe (Ireland),p3.2xlarge,3.305
aws,Europe (Ireland),p3.8xlarge,13.22
aws,Europe (Ireland),p3.16xlarge,26.44
aws,Europe (Ireland),p3dn.24xlarge,33.711
aws,Europe (Ireland),p2.xlarge,0.972
aws,Europe (Ireland),p2.8xlarge,7.776
aws,Europe (Ireland),p2.16xlarge,15.552
aws,Europe (Ireland),g4dn.xlarge,0.587
aws,Europe (Ireland),g4dn.2xlarge,0.838
aws,Europe (Ireland),g4dn.4xlarge,1.342
aws,Europe (Ireland),g4dn.8xlarge,2.426
aws,Europe (Ireland),g4dn.12xlarge,4.362
aws,Europe (Ireland),g4dn.16xlarge,4.853
aws,Europe (Ireland),g3.4xlarge,1.21
aws,Europe (Ireland),g3.8xlarge,2.42
aws,Europe (Ireland),g3.16xlarge,4.84
aws,Europe (Ireland),g3s.xlarge,0.796
aws,Europe (Ireland),x1.16xlarge,8.003
aws,Europe (Ireland),x1.32xlarge,16.006
aws,Europe (Ireland),x1e.xlarge,1.0
aws,Europe (Ireland),x1e.2xlarge,2.0
aws,Europe (Ireland),x1e.4xlarge,4.0
aws,Europe (Ireland),x1e.8xlarge,8.0
aws,Europe (Ireland),x1e.16xlarge,16.0
aws,Europe (Ireland),x1e.32xlarge,32.0
aws,Europe (Ireland),r6g.medium,0.0564
aws,Europe (Ireland),r6g.large,0.1128
aws,Europe (Ireland),r6g.xlarge,0.2256
aws,Europe (Ireland),r6g.2xlarge,0.4512
aws,Europe (Ireland),r6g.4xlarge,0.9024
aws,Europe (Ireland),r6g.8xlarge,1.8048
aws,Europe (Ireland),r6g.12xlarge,2.7072
aws,Europe (Ireland),r6g.16xlarge,3.6096
aws,Europe (Ireland),r6g.metal,3.6096
aws,Europe (Ireland),r5.large,0.141
aws,Europe (Ireland),r5.xlarge,0.282
aws,Europe (Ireland),r5.2xlarge,0.564
aws,Europe (Ireland),r5.4xlarge,1.128
aws,Europe (Ireland),r5.8xlarge,2.256
aws,Europe (Ireland),r5.12xlarge,3.384
aws,Europe (Ireland),r5.16xlarge,4.512
aws,Europe (Ireland),r5.24xlarge,6.768
aws,Europe (Ireland),r5.metal,6.768
aws,Europe (Ireland),r5a.large,0.127
aws,Europe (Ireland),r5a.xlarge,0.254
aws,Europe (Ireland),r5a.2xlarge,0.508
aws,Europe (Ireland),r5a.4xlarge,1.016
aws,Europe (Ireland),r5a.8xlarge,2.032
aws,Europe (Ireland),r5a.12xlarge,3.048
aws,Europe (Ireland),r5a.16xlarge,4.064
aws,Europe (Ireland),r5a.24xlarge,6.096
aws,Europe (Ireland),r5ad.large,0.146
aws,Europe (Ireland),r5ad.xlarge,0.292
aws,Europe (Ireland),r5ad.2xlarge,0.584
aws,Europe (Ireland),r5ad.4xlarge,1.168
aws,Europe (Ireland),r5ad.8xlarge,2.336
aws,Europe (Ireland),r5ad.12xlarge,3.504
aws,Europe (Ireland),r5ad.16xlarge,4.672
aws,Europe (Ireland),r5ad.24xlarge,7.008
aws,Europe (Ireland),r5d.large,0.16
aws,Europe (Ireland),r5d.xlarge,0.32
aws,Europe (Ireland),r5d.2xlarge,0.64
aws,Europe (Ireland),r5d.4xlarge,1.28
aws,Europe (Ireland),r5d.8xlarge,2.56
aws,Europe (Ireland),r5d.12xlarge,3.84
aws,Europe (Ireland),r5d.16xlarge,5.12
aws,Europe (Ireland),r5d.24xlarge,7.68
aws,Europe (Ireland),r5d.metal,7.68
aws,Europe (Ireland),r5dn.large,0.186
aws,Europe (Ireland),r5dn.xlarge,0.372
aws,Europe (Ireland),r5dn.2xlarge,0.744
aws,Europe (Ireland),r5dn.4xlarge,1.488
aws,Europe (Ireland),r5dn.8xlarge,2.976
aws,Europe (Ireland),r5dn.12xlarge,4.464
aws,Europe (Ireland),r5dn.16xlarge,5.952
aws,Europe (Ireland),r5dn.24xlarge,8.928
aws,Europe (Ireland),r5n.large,0.167
aws,Europe (Ireland),r5n.xlarge,0.334
aws,Europe (Ireland),r5n.2xlarge,0.668
aws,Europe (Ireland),r5n.4xlarge,1.336
aws,Europe (Ireland),r5n.8xlarge,2.672
aws,Europe (Ireland),r5n.12xlarge,4.008
aws,Europe (Ireland),r5n.16xlarge,5.344
aws,Europe (Ireland),r5n.24xlarge,8.016
aws,Europe (Ireland),r4.large,0.1482
aws,Europe (Ireland),r4.xlarge,0.2964
aws,Europe (Ireland),r4.2xlarge,0.5928
aws,Europe (Ireland),r4.4xlarge,1.1856
aws,Europe (Ireland),r4.8xlarge,2.3712
aws,Europe (Ireland),r4.16xlarge,4.7424
aws,Europe (Ireland),z1d.large,0.208
aws,Europe (Ireland),z1d.xlarge,0.416
aws,Europe (Ireland),z1d.2xlarge,0.832
aws,Europe (Ireland),z1d.3xlarge,1.248
aws,Europe (Ireland),z1d.6xlarge,2.496
aws,Europe (Ireland),z1d.12xlarge,4.992
aws,Europe (Ireland),z1d.metal,4.992
aws,Europe (Ireland),i3.large,0.172
aws,Europe (Ireland),i3.xlarge,0.344
aws,Europe (Ireland),i3.2xlarge,0.688
aws,Europe (Ireland),i3.4xlarge,1.376
aws,Europe (Ireland),i3.8xlarge,2.752
aws,Europe (Ireland),i3.16xlarge,5.504
aws,Europe (Ireland),i3.metal,5.504
aws,Europe (Ireland),i3en.large,0.25
aws,Europe (Ireland),i3en.xlarge,0.5
aws,Europe (Ireland),i3en.2xlarge,1.0
aws,Europe (Ireland),i3en.3xlarge,1.5
aws,Europe (Ireland),i3en.6xlarge,3.0
aws,Europe (Ireland),i3en.12xlarge,6.0
aws,Europe (Ireland),i3en.24xlarge,12.0
aws,Europe (Ireland),i3en.metal,12.0
aws,Europe (Ireland),h1.2xlarge,0.519
aws,Europe (Ireland),h1.4xlarge,1.038
aws,Europe (Ireland),h1.8xlarge,2.076
aws,Europe (Ireland),h1.16xlarge,4.152
aws,Europe (Ireland),d2.xlarge,0.735
aws,Europe (Ireland),d2.2xlarge,1.47
aws,Europe (Ireland),d2.4xlarge,2.94
aws,Europe (Ireland),d2.8xlarge,5.88
aws,Europe (London),t3.nano,0.0059
aws,Europe (London),t3.micro,0.0118
aws,Europe (London),t3.small,0.0236
aws,Europe (London),t3.medium,0.0472
aws,Europe (London),t3.large,0.0944
aws,Europe (London),t3.xlarge,0.1888
aws,Europe (London),t3.2xlarge,0.3776
aws,Europe (London),t3a.nano,0.0053
aws,Europe (London),t3a.micro,0.0106
aws,Europe (London),t3a.small,0.0212
aws,Europe (London),t3a.medium,0.0425
aws,Europe (London),t3a.large,0.085
aws,Europe (London),t3a.xlarge,0.1699
aws,Europe (London),t3a.2xlarge,0.3398
aws,Europe (London),t2.nano,0.0066
aws,Europe (London),t2.micro,0.0132
aws,Europe (London),t2.small,0.026
aws,Europe (London),t2.medium,0.052
aws,Europe (London),t2.large,0.1056
aws,Europe (London),t2.xlarge,0.2112
aws,Europe (London),t2.2xlarge,0.4224
aws,Europe (London),m5.large,0.111
aws,Europe (London),m5.xlarge,0.222
aws,Europe (London),m5.2xlarge,0.444
aws,Europe (London),m5.4xlarge,0.888
aws,Europe (London),m5.8xlarge,1.776
aws,Europe (London),m5.12xlarge,2.664
aws,Europe (London),m5.16xlarge,3.552
aws,Europe (London),m5.24xlarge,5.328
aws,Europe (London),m5.metal,5.328
aws,Europe (London),m5a.large,0.1
aws,Europe (London),m5a.xlarge,0.2
aws,Europe (London),m5a.2xlarge,0.4
aws,Europe (London),m5a.4xlarge,0.8
aws,Europe (London),m5a.8xlarge,1.6
aws,Europe (London),m5a.12xlarge,2.4
aws,Europe (London),m5a.16xlarge,3.2
aws,Europe (London),m5a.24xlarge,4.8
aws,Europe (London),m5ad.large,0.12
aws,Europe (London),m5ad.xlarge,0.24
aws,Europe (London),m5ad.2xlarge,0.48
aws,Europe (London),m5ad.4xlarge,0.96
aws,Europe (London),m5ad.8xlarge,1.92
aws,Europe (London),m5ad.12xlarge,2.88
aws,Europe (London),m5ad.16xlarge,3.84
aws,Europe (London),m5ad.24xlarge,5.76
aws,Europe (London),m5d.large,0.131
aws,Europe (London),m5d.xlarge,0.262
aws,Europe (London),m5d.2xlarge,0.524
aws,Europe (London),m5d.4xlarge,1.048
aws,Europe (London),m5d.8xlarge,2.096
aws,Europe (London),m5d.12xlarge,3.144
aws,Europe (London),m5d.16xlarge,4.192
aws,Europe (London),m5d.24xlarge,6.288
aws,Europe (London),m5d.metal,6.288
aws,Europe (London),m4.large,0.116
aws,Europe (London),m4.xlarge,0.232
aws,Europe (London),m4.2xlarge,0.464
aws,Europe (London),m4.4xlarge,0.928
aws,Europe (London),m4.10xlarge,2.32
aws,Europe (London),m4.16xlarge,3.712
aws,Europe (London),c5.large,0.101
aws,Europe (London),c5.xlarge,0.202
aws,Europe (London),c5.2xlarge,0.404
aws,Europe (London),c5.4xlarge,0.808
aws,Europe (London),c5.9xlarge,1.818
aws,Europe (London),c5.12xlarge,2.424
aws,Europe (London),c5.18xlarge,3.636
aws,Europe (London),c5.24xlarge,4.848
aws,Europe (London),c5.metal,4.848
aws,Europe (London),c5d.large,0.115
aws,Europe (London),c5d.xlarge,0.23
aws,Europe (London),c5d.2xlarge,0.46
aws,Europe (London),c5d.4xlarge,0.92
aws,Europe (London),c5d.9xlarge,2.07
aws,Europe (London),c5d.12xlarge,2.76
aws,Europe (London),c5d.18xlarge,4.14
aws,Europe (London),c5d.24xlarge,5.52
aws,Europe (London),c5d.metal,5.52
aws,Europe (London),c5n.large,0.128
aws,Europe (London),c5n.xlarge,0.256
aws,Europe (London),c5n.2xlarge,0.512
aws,Europe (London),c5n.4xlarge,1.024
aws,Europe (London),c5n.9xlarge,2.304
aws,Europe (London),c5n.18xlarge,4.608
aws,Europe (London),c5n.metal,4.608
aws,Europe (London),c4.large,0.119
aws,Europe (London),c4.xlarge,0.237
aws,Europe (London),c4.2xlarge,0.476
aws,Europe (London),c4.4xlarge,0.95
aws,Europe (London),c4.8xlarge,1.902
aws,Europe (London),p3.2xlarge,3.589
aws,Europe (London),p3.8xlarge,14.356
aws,Europe (London),p3.16xlarge,28.712
aws,Europe (London),g4dn.xlarge,0.615
aws,Europe (London),g4dn.2xlarge,0.88
aws,Europe (London),g4dn.4xlarge,1.409
aws,Europe (London),g4dn.8xlarge,2.546
aws,Europe (London),g4dn.12xlarge,4.577
aws,Europe (London),g4dn.16xlarge,5.092
aws,Europe (London),g3.4xlarge,1.429
aws,Europe (London),g3.8xlarge,2.858
aws,Europe (London),g3.16xlarge,5.716
aws,Europe (London),g3s.xlarge,0.94
aws,Europe (London),x1.16xlarge,8.403
aws,Europe (London),x1.32xlarge,16.806
aws,Europe (London),r5.large,0.148
aws,Europe (London),r5.xlarge,0.296
aws,Europe (London),r5.2xlarge,0.592
aws,Europe (London),r5.4xlarge,1.184
aws,Europe (London),r5.8xlarge,2.368
aws,Europe (London),r5.12xlarge,3.552
aws,Europe (London),r5.16xlarge,4.736
aws,Europe (London),r5.24xlarge,7.104
aws,Europe (London),r5.metal,7.104
aws,Europe (London),r5a.large,0.133
aws,Europe (London),r5a.xlarge,0.266
aws,Europe (London),r5a.2xlarge,0.532
aws,Europe (London),r5a.4xlarge,1.064
aws,Europe (London),r5a.8xlarge,2.128
aws,Europe (London),r5a.12xlarge,3.192
aws,Europe (London),r5a.16xlarge,4.256
aws,Europe (London),r5a.24xlarge,6.384
aws,Europe (London),r5ad.large,0.154
aws,Europe (London),r5ad.xlarge,0.308
aws,Europe (London),r5ad.2xlarge,0.616
aws,Europe (London),r5ad.4xlarge,1.232
aws,Europe (London),r5ad.8xlarge,2.464
aws,Europe (London),r5ad.12xlarge,3.696
aws,Europe (London),r5ad.16xlarge,4.928
aws,Europe (London),r5ad.24xlarge,7.392
aws,Europe (London),r5d.large,0.169
aws,Europe (London),r5d.xlarge,0.338
aws,Europe (London),r5d.2xlarge,0.676
aws,Europe (London),r5d.4xlarge,1.352
aws,Europe (London),r5d.8xlarge,2.704
aws,Europe (London),r5d.12xlarge,4.056
aws,Europe (London),r5d.16xlarge,5.408
aws,Europe (London),r5d.24xlarge,8.112
aws,Europe (London),r5d.metal,8.112
aws,Europe (London),r4.large,0.156
aws,Europe (London),r4.xlarge,0.312
aws,Europe (London),r4.2xlarge,0.624
aws,Europe (London),r4.4xlarge,1.248
aws,Europe (London),r4.8xlarge,2.496
aws,Europe (London),r4.16xlarge,4.992
aws,Europe (London),z1d.large,0.22
aws,Europe (London),z1d.xlarge,0.439
aws,Europe (London),z1d.2xlarge,0.879
aws,Europe (London),z1d.3xlarge,1.318
aws,Europe (London),z1d.6xlarge,2.636
aws,Europe (London),z1d.12xlarge,5.273
aws,Europe (London),z1d.metal,5.273
aws,Europe (London),i3.large,0.181
aws,Europe (London),i3.xlarge,0.362
aws,Europe (London),i3.2xlarge,0.724
aws,Europe (London),i3.4xlarge,1.448
aws,Europe (London),i3.8xlarge,2.896
aws,Europe (London),i3.16xlarge,5.792
aws,Europe (London),i3en.large,0.263
aws,Europe (London),i3en.xlarge,0.526
aws,Europe (London),i3en.2xlarge,1.052
aws,Europe (London),i3en.3xlarge,1.578
aws,Europe (London),i3en.6xlarge,3.156
aws,Europe (London),i3en.12xlarge,6.312
aws,Europe (London),i3en.24xlarge,12.624
aws,Europe (London),i3en.metal,12.624
aws,Europe (London),d2.xlarge,0.772
aws,Europe (London),d2.2xlarge,1.544
aws,Europe (London),d2.4xlarge,3.087
aws,Europe (London),d2.8xlarge,6.174
aws,Europe (Milan),t3.nano,0.006
aws,Europe (Milan),t3.micro,0.012
aws,Europe (Milan),t3.small,0.024
aws,Europe (Milan),t3.medium,0.0479
aws,Europe (Milan),t3.large,0.0958
aws,Europe (Milan),t3.xlarge,0.1917
aws,Europe (Milan),t3.2xlarge,0.3834
aws,Europe (Milan),m5.large,0.112
aws,Europe (Milan),m5.xlarge,0.224
aws,Europe (Milan),m5.2xlarge,0.448
aws,Europe (Milan),m5.4xlarge,0.896
aws,Europe (Milan),m5.8xlarge,1.792
aws,Europe (Milan),m5.12xlarge,2.688
aws,Europe (Milan),m5.16xlarge,3.584
aws,Europe (Milan),m5.24xlarge,5.376
aws,Europe (Milan),m5.metal,5.376
aws,Europe (Milan),m5d.large,0.132
aws,Europe (Milan),m5d.xlarge,0.264
aws,Europe (Milan),m5d.2xlarge,0.528
aws,Europe (Milan),m5d.4xlarge,1.056
aws,Europe (Milan),m5d.8xlarge,2.112
aws,Europe (Milan),m5d.12xlarge,3.168
aws,Europe (Milan),m5d.16xlarge,4.224
aws,Europe (Milan),m5d.24xlarge,6.336
aws,Europe (Milan),m5d.metal,6.336
aws,Europe (Milan),c5.large,0.101
aws,Europe (Milan),c5.xlarge,0.202
aws,Europe (Milan),c5.2xlarge,0.404
aws,Europe (Milan),c5.4xlarge,0.808
aws,Europe (Milan),c5.9xlarge,1.818
aws,Europe (Milan),c5.12xlarge,2.424
aws,Europe (Milan),c5.18xlarge,3.636
aws,Europe (Milan),c5.24xlarge,4.848
aws,Europe (Milan),c5.metal,4.848
aws,Europe (Milan),c5d.large,0.114
aws,Europe (Milan),c5d.xlarge,0.228
aws,Europe (Milan),c5d.2xlarge,0.456
aws,Europe (Milan),c5d.4xlarge,0.912
aws,Europe (Milan),c5d.9xlarge,2.052
aws,Europe (Milan),c5d.12xlarge,2.736
aws,Europe (Milan),c5d.18xlarge,4.104
aws,Europe (Milan),c5d.24xlarge,5.472
aws,Europe (Milan),c5d.metal,5.472
aws,Europe (Milan),r5.large,0.148
aws,Europe (Milan),r5.xlarge,0.296
aws,Europe (Milan),r5.2xlarge,0.592
aws,Europe (Milan),r5.4xlarge,1.184
aws,Europe (Milan),r5.8xlarge,2.368
aws,Europe (Milan),r5.12xlarge,3.552
aws,Europe (Milan),r5.16xlarge,4.736
aws,Europe (Milan),r5.24xlarge,7.104
aws,Europe (Milan),r5.metal,7.104
aws,Europe (Milan),r5d.large,0.168
aws,Europe (Milan),r5d.xlarge,0.336
aws,Europe (Milan),r5d.2xlarge,0.672
aws,Europe (Milan),r5d.4xlarge,1.344
aws,Europe (Milan),r5d.8xlarge,2.688
aws,Europe (Milan),r5d.12xlarge,4.032
aws,Europe (Milan),r5d.16xlarge,5.376
aws,Europe (Milan),r5d.24xlarge,8.064
aws,Europe (Milan),r5d.metal,8.064
aws,Europe (Milan),i3.large,0.181
aws,Europe (Milan),i3.xlarge,0.362
aws,Europe (Milan),i3.2xlarge,0.724
aws,Europe (Milan),i3.4xlarge,1.448
aws,Europe (Milan),i3.8xlarge,2.896
aws,Europe (Milan),i3.16xlarge,5.792
aws,Europe (Milan),i3.metal,5.792
aws,Europe (Milan),d2.xlarge,0.772
aws,Europe (Milan),d2.2xlarge,1.544
aws,Europe (Milan),d2.4xlarge,3.088
aws,Europe (Milan),d2.8xlarge,6.176
aws,Europe (Paris),t3.nano,0.0059
aws,Europe (Paris),t3.micro,0.0118
aws,Europe (Paris),t3.small,0.0236
aws,Europe (Paris),t3.medium,0.0472
aws,Europe (Paris),t3.large,0.0944
aws,Europe (Paris),t3.xlarge,0.1888
aws,Europe (Paris),t3.2xlarge,0.3776
aws,Europe (Paris),t3a.nano,0.0053
aws,Europe (Paris),t3a.micro,0.0106
aws,Europe (Paris),t3a.small,0.0212
aws,Europe (Paris),t3a.medium,0.0425
aws,Europe (Paris),t3a.large,0.085
aws,Europe (Paris),t3a.xlarge,0.1699
aws,Europe (Paris),t3a.2xlarge,0.3398
aws,Europe (Paris),t2.nano,0.0066
aws,Europe (Paris),t2.micro,0.0132
aws,Europe (Paris),t2.small,0.0264
aws,Europe (Paris),t2.medium,0.0528
aws,Europe (Paris),t2.large,0.1056
aws,Europe (Paris),t2.xlarge,0.2112
aws,Europe (Paris),t2.2xlarge,0.4224
aws,Europe (Paris),m5.large,0.112
aws,Europe (Paris),m5.xlarge,0.224
aws,Europe (Paris),m5.2xlarge,0.448
aws,Europe (Paris),m5.4xlarge,0.896
aws,Europe (Paris),m5.8xlarge,1.792
aws,Europe (Paris),m5.12xlarge,2.688
aws,Europe (Paris),m5.16xlarge,3.584
aws,Europe (Paris),m5.24xlarge,5.376
aws,Europe (Paris),m5.metal,5.376
aws,Europe (Paris),m5a.large,0.101
aws,Europe (Paris),m5a.xlarge,0.202
aws,Europe (Paris),m5a.2xlarge,0.404
aws,Europe (Paris),m5a.4xlarge,0.808
aws,Europe (Paris),m5a.8xlarge,1.616
aws,Europe (Paris),m5a.12xlarge,2.424
aws,Europe (Paris),m5a.16xlarge,3.232
aws,Europe (Paris),m5a.24xlarge,4.848
aws,Europe (Paris),m5ad.large,0.121
aws,Europe (Paris),m5ad.xlarge,0.242
aws,Europe (Paris),m5ad.2xlarge,0.484
aws,Europe (Paris),m5ad.4xlarge,0.968
aws,Europe (Paris),m5ad.8xlarge,1.936
aws,Europe (Paris),m5ad.12xlarge,2.904
aws,Europe (Paris),m5ad.16xlarge,3.872
aws,Europe (Paris),m5ad.24xlarge,5.808
aws,Europe (Paris),m5d.large,0.132
aws,Europe (Paris),m5d.xlarge,0.264
aws,Europe (Paris),m5d.2xlarge,0.528
aws,Europe (Paris),m5d.4xlarge,1.056
aws,Europe (Paris),m5d.8xlarge,2.112
aws,Europe (Paris),m5d.12xlarge,3.168
aws,Europe (Paris),m5d.16xlarge,4.224
aws,Europe (Paris),m5d.24xlarge,6.336
aws,Europe (Paris),m5d.metal,6.336
aws,Europe (Paris),c5.large,0.101
aws,Europe (Paris),c5.xlarge,0.202
aws,Europe (Paris),c5.2xlarge,0.404
aws,Europe (Paris),c5.4xlarge,0.808
aws,Europe (Paris),c5.9xlarge,1.818
aws,Europe (Paris),c5.12xlarge,2.424
aws,Europe (Paris),c5.18xlarge,3.636
aws,Europe (Paris),c5.24xlarge,4.848
aws,Europe (Paris),c5.metal,4.848
aws,Europe (Paris),c5d.large,0.115
aws,Europe (Paris),c5d.xlarge,0.23
aws,Europe (Paris),c5d.2xlarge,0.46
aws,Europe (Paris),c5d.4xlarge,0.92
aws,Europe (Paris),c5d.9xlarge,2.07
aws,Europe (Paris),c5d.18xlarge,4.14
aws,Europe (Paris),g4dn.xlarge,0.615
aws,Europe (Paris),g4dn.2xlarge,0.879
aws,Europe (Paris),g4dn.4xlarge,1.408
aws,Europe (Paris),g4dn.8xlarge,2.544
aws,Europe (Paris),g4dn.12xlarge,4.574
aws,Europe (Paris),g4dn.16xlarge,5.088
aws,Europe (Paris),x1.16xlarge,8.403
aws,Europe (Paris),x1.32xlarge,16.806
aws,Europe (Paris),r5.large,0.148
aws,Europe (Paris),r5.xlarge,0.296
aws,Europe (Paris),r5.2xlarge,0.592
aws,Europe (Paris),r5.4xlarge,1.184
aws,Europe (Paris),r5.8xlarge,2.368
aws,Europe (Paris),r5.12xlarge,3.552
aws,Europe (Paris),r5.16xlarge,4.736
aws,Europe (Paris),r5.24xlarge,7.104
aws,Europe (Paris),r5.metal,7.104
aws,Europe (Paris),r5a.large,0.133
aws,Europe (Paris),r5a.xlarge,0.266
aws,Europe (Paris),r5a.2xlarge,0.532
aws,Europe (Paris),r5a.4xlarge,1.064
aws,Europe (Paris),r5a.8xlarge,2.128
aws,Europe (Paris),r5a.12xlarge,3.192
aws,Europe (Paris),r5a.16xlarge,4.256
aws,Europe (Paris),r5a.24xlarge,6.384
aws,Europe (Paris),r5ad.large,0.153
aws,Europe (Paris),r5ad.xlarge,0.306
aws,Europe (Paris),r5ad.2xlarge,0.612
aws,Europe (Paris),r5ad.4xlarge,1.224
aws,Europe (Paris),r5ad.8xlarge,2.448
aws,Europe (Paris),r5ad.12xlarge,3.672
aws,Europe (Paris),r5ad.16xlarge,4.896
aws,Europe (Paris),r5ad.24xlarge,7.344
aws,Europe (Paris),r5d.large,0.169
aws,Europe (Paris),r5d.xlarge,0.338
aws,Europe (Paris),r5d.2xlarge,0.676
aws,Europe (Paris),r5d.4xlarge,1.352
aws,Europe (Paris),r5d.8xlarge,2.704
aws,Europe (Paris),r5d.12xlarge,4.056
aws,Europe (Paris),r5d.16xlarge,5.408
aws,Europe (Paris),r5d.24xlarge,8.112
aws,Europe (Paris),r5d.metal,8.112
aws,Europe (Paris),r4.large,0.156
aws,Europe (Paris),r4.xlarge,0.312
aws,Europe (Paris),r4.2xlarge,0.624
aws,Europe (Paris),r4.4xlarge,1.248
aws,Europe (Paris),r4.8xlarge,2.496
aws,Europe (Paris),r4.16xlarge,4.992
aws,Europe (Paris),i3.large,0.181
aws,Europe (Paris),i3.xlarge,0.362
aws,Europe (Paris),i3.2xlarge,0.724
aws,Europe (Paris),i3.4xlarge,1.448
